DegreeNumber : 75
0 580 180 0
1 6330 610 43
2 3110 670 58
3 8920 790 40
5 9090 930 40
6 7260 970 42
7 7480 1160 41
9 3500 2130 39
11 2800 2270 35
12 240 2410 59
14 4920 2530 37
16 2980 4080 45
17 1760 4120 60
20 3010 4600 44
21 9920 4640 61
25 170 6410 62
29 6500 9900 77
30 1220 850 73
31 2160 850 30
32 1220 1530 30
33 1220 2160 32
34 1780 2160 33
35 2800 2160 75
36 5090 2430 37
37 4920 2430 38
38 4680 2430 65
39 3500 2160 35
40 8920 930 41
41 7480 930 42
42 7260 930 43
43 6330 930 81
44 3010 4220 53
45 2980 4220 44
46 2030 4220 45
47 2030 4920 46
48 2030 6020 47
49 1280 6020 48
50 480 6220 67
51 5090 4220 57
52 6670 4380 79
53 3760 4220 51
54 3490 9010 69
55 4290 9070 70
56 3250 8190 71
57 5090 3140 36
58 2160 670 31
59 240 2160 83
60 2030 4120 46
61 9920 4380 52
62 170 6220 50
65 3500 2430 39
67 1280 6220 49
69 3490 8190 56
70 4290 9010 54
71 3250 6020 48
72 580 340 0
73 1020 850 84
74 1960 2160 34
75 2370 2160 74
76 4400 9070 55
77 6500 9380 86
78 5380 4220 51
79 6670 4250 88
80 5090 2130 36
81 5240 930 90
82 1020 2160 33
83 440 2160 82
84 1020 544 85
85 580 544 72
86 4610 9380 87
87 4610 9070 76
88 6025 4250 89
89 6025 4220 78
90 5240 1650 91
91 5090 1650 80
